word,meaning,level,CEFR_band
await , 기다리다,4,A1 ~ A2
first ," 첫, 첫 째의, 첫째, 첫째의, 우선, 맨 먼저",4,A1 ~ A2
alert ," 기민한, 정신이 초롱초롱한, 알리다, 경계 태세",4,A1 ~ A2
shape ," 모양, 모양으로 만들다, 형성하다",4,A1 ~ A2
lemon ," 레몬, 레몬색의, 레몬주스",4,A1 ~ A2
exact ," 정확한, 요구하다, 가하다",4,A1 ~ A2
early ," 초기의, 초기에, 빨리, 조기에",4,A1 ~ A2
thumb ," 엄지손가락, 차를 얻어 타다, 엄지손가락으로 건드리다",4,A1 ~ A2
steep ," 가파른, 급격한, 너무 비싼",4,A1 ~ A2
taste ," 맛, 맛이 하다, 맛이 한",4,A1 ~ A2
spoil ," 망치다, 약탈품, 성과",4,A1 ~ A2
level ," 정도, 평평한, 평평하게 하다",4,A1 ~ A2
slave ," 노예, 노예처럼 일하다, 종속 장치",4,A1 ~ A2
equip ," 장비를 갖추다, 준비를 갖춰 주다, 인터넷에 재치있는 글을 쓰다",4,A1 ~ A2
patch ," 부분, 덧대다, 조각",4,A1 ~ A2
ought ," 해야 하다, 할 의무가 있다, 하는 것이 당연하다",4,A1 ~ A2
truck ," 무개화차, 트럭으로 운반하다, 트럭",4,A1 ~ A2
white ," 흰, 흰색, 백인",4,A1 ~ A2
yield ," 내다, 산출량, 항복하다, 산출율",4,A1 ~ A2
touch ," 만지다, 촉각, 만지기",4,A1 ~ A2
blast ," 폭발, 폭발시키다, 제기랄",4,A1 ~ A2
happy ," 행복한, Happy Birthday나 Happy New Year 같은 축하 인사에서 쓰임",4,A1 ~ A2
comic ," 웃기는, 코미디언, 만화책",4,A1 ~ A2
spray ," 물보라, 뿌리다, 뿌려지다",4,A1 ~ A2
cater , 음식을 공급하다,4,A1 ~ A2
steel ," 강철, 마음을 단단히 먹다, 철강업",4,A1 ~ A2
curry ," 카레, 카레 요리를 하다",4,A1 ~ A2
spend ," 쓰다, 비용, 보내다",4,A1 ~ A2
pilot ," 조종사, 조종하다, 수로를 안내하다, 시험하는",4,A1 ~ A2
asset ," 자산, 재산",4,A1 ~ A2
humor ,0,4,A1 ~ A2
local ," 지역의, 주민, 집에서 가까운 술집",4,A1 ~ A2
pause ," 잠시 멈추다, 멈춤, 늘임표",4,A1 ~ A2
haunt ," 귀신이 나타나다, 자주 가는 곳, 뇌리에서 떠나지 않다",4,A1 ~ A2
worry ," 걱정하다, 걱정, 걱정거리",4,A1 ~ A2
after ," 뒤에, <어떤 일이 반복·계속됨을 나타낼 때>",4,A1 ~ A2
close ," 가까운, 가까이, 클로즈, 닫다, 끝, 덮다, 종료, 마무리",4,A1 ~ A2
plate ," 접시, 도금하다, 판을 대다, 양지",4,A1 ~ A2
moist , 촉촉한,4,A1 ~ A2
laugh ," 웃다, 웃음, 재미있는 일",4,A1 ~ A2
quick ," 빠른, 빨리, 속살",4,A1 ~ A2
money ," 돈, 재산, 금액",4,A1 ~ A2
blank ," 빈, 빈칸, 싹 무시하다",4,A1 ~ A2
still ," 아직, 가만히 있는, 스틸",4,A1 ~ A2
empty ," 비어 있는, 비우다, 비게 되다",4,A1 ~ A2
beard , 수염,4,A1 ~ A2
twist ," 휘다, 돌리기, 전환",4,A1 ~ A2
trend ," 동향, 추세",4,A1 ~ A2
wound ," 상처, 상처를 입히다, 마음에 상처를 입히다",4,A1 ~ A2
steak ," 스테이크, 살코기",4,A1 ~ A2
bully ," 괴롭히는 사람, 괴롭히다, 협박하다, 불한당",4,A1 ~ A2
trail ," 자국, 끌다, 끌리다, 느릿느릿 걷다",4,A1 ~ A2
label ," 표, 라벨을 붙이다, 딱지를 붙이다",4,A1 ~ A2
scare ," 겁주다, 불안, 소동, 놀람",4,A1 ~ A2
trade ," 거래, 거래하다, 사업을 하다",4,A1 ~ A2
scene ," 현장, 장면, 장, 젊은 사람이 인기 있고 어디서나 볼 수 있는",4,A1 ~ A2
thief ," 도둑, 절도범",4,A1 ~ A2
orbit ," 궤도, 궤도를 돌다, 영향권, 헤어진 연인의 SNS 등의 흔적을 떠돌다",4,A1 ~ A2
towel ," 수건, 수건으로 닦다",4,A1 ~ A2
logic ," 논리, 타당성, 논리학",4,A1 ~ A2
child ," 아이, 자식, 사람",4,A1 ~ A2
point ," 의견, 가리키다, 겨누다",4,A1 ~ A2
break ," 깨어지다, 휴식, 쉬는 시간",4,A1 ~ A2
stain ," 얼룩지게 하다, 얼룩, 착색제",4,A1 ~ A2
drill ," 드릴, 구멍을 뚫다, 반복 연습시키다",4,A1 ~ A2
print ," 인쇄하다, 활자, 출판",4,A1 ~ A2
rival ," 경쟁자, 필적하다",4,A1 ~ A2
blend ," 섞다, 혼합, 조합",4,A1 ~ A2
piano ," 피아노, 여리게, 피아노를 치다",4,A1 ~ A2
rough ," 고르지 않은, 러프, 거칠게",4,A1 ~ A2
visit ," 방문하다, 방문, 만남",4,A1 ~ A2
labor ," 0, 노동, 분만",4,A1 ~ A2
slide ," 미끄러지다, 미끄러뜨리다, 떨어짐, 하락, 미끄러짐",4,A1 ~ A2
route ," 길, 보내다, 노선",4,A1 ~ A2
train ," 기차, 교육시키다, 교육받다, 훈련시키다",4,A1 ~ A2
imply ," 넌지시 나타내다, 암시하다, 의미하다",4,A1 ~ A2
rural ," 시골의, 지방의",4,A1 ~ A2
title ," 제목, 제목을 붙이다, 서적",4,A1 ~ A2
cheap ," 싼, 싸게, 값싼",4,A1 ~ A2
nerve ," 신경, 용기를 내어 ~하다, 긴장",4,A1 ~ A2
plain ," 분명한, 평원, 분명히",4,A1 ~ A2
salad , 샐러드,4,A1 ~ A2
trust ," 신뢰, 신뢰하다, 믿다",4,A1 ~ A2
clear ," 알아듣기 쉬운, 치우다, 떨어져, 경기력을 향상시키는 약물을 완곡하게 지칭하는 표현",4,A1 ~ A2
guide ," 안내, 안내하여 데려가다, 인도하다",4,A1 ~ A2
shake ," 흔들리다, 흔들다, 흔들기, 떨림",4,A1 ~ A2
grand ," 웅장한, 천 달러, 그랜드",4,A1 ~ A2
found ," 설립하다, 세우다, ~의 기반을 두다",4,A1 ~ A2
naked ," 벌거벗은, 노골적인, 무방비로 노출된",4,A1 ~ A2
trick ," 속임수, 장난, 속이다, 교묘한, 농간을 부리다",4,A1 ~ A2
gross ," 총-, 모두, 수익을 올리다",4,A1 ~ A2
stock ," 재고품, 있다, 상투적인",4,A1 ~ A2
silly ," 어리석은, 바보, 우스꽝스러운",4,A1 ~ A2
shore ," 기슭, 국가",4,A1 ~ A2
cycle ," 자전거, 오토바이, 자전거를 타다, 순환, 주기",4,A1 ~ A2
learn ," 배우다, ~을 알게 되다, 외우다",4,A1 ~ A2
price ," 값, 값을 매기다, 가격을 쓰다",4,A1 ~ A2
coast ," 해안, 관성으로 움직이다, 부드럽게 움직이다",4,A1 ~ A2
album , 앨범,4,A1 ~ A2
hello ," 안녕, 인사, 여보세요, 이런, 얼씨구",4,A1 ~ A2
maybe ," 어쩌면, 아마, 혹시, <상대방의 말에 동의하면서 다른 말을 덧붙일 때 씀>",4,A1 ~ A2
toxic ," 유독성의, 불량한",4,A1 ~ A2
focus ," 집중하다, 초점, 주목",4,A1 ~ A2
chart ," 도표, 기록하다, 계획을 세우다",4,A1 ~ A2
frame ," 틀, 틀에 넣다, 죄를 뒤집어씌우다",4,A1 ~ A2
hence , 이런 이유로,4,A1 ~ A2
panel ," 판, 판으로 덮다, 금속판, 합의체",4,A1 ~ A2
final ," 마지막의, 결승전, 졸업 시험",4,A1 ~ A2
sense ," 감각, 감지하다, -감",4,A1 ~ A2
scale ," 규모, 오르다, 비늘을 치다",4,A1 ~ A2
sheep , 양,4,A1 ~ A2
pupil ," 학생, 문하생, 눈동자",4,A1 ~ A2
weigh ," 무게가 이다, 무게를 달다, 따져 보다",4,A1 ~ A2
greet ," 맞다, 반응을 보이다, 들어오다",4,A1 ~ A2
cling ," 꼭 붙잡다, 달라붙다, 애착을 갖다",4,A1 ~ A2
voice ," 목소리, 나타내다, 유성음으로 발음하다",4,A1 ~ A2
birth ," 탄생, 시작, 가문",4,A1 ~ A2
horse ," 말, 경마",4,A1 ~ A2
exist ," 존재하다, 살아가다",4,A1 ~ A2
argue ," 언쟁을 하다, 주장하다, 분명히 보여주다, 언쟁을 벌이다",4,A1 ~ A2
seize ," 와락 붙잡다, 장악하다, 체포하다",4,A1 ~ A2
party ," 정당, 파티를 하다, 파티",4,A1 ~ A2
arrow ," 화살, 화살표",4,A1 ~ A2
crack ," 갈라지다, 금, 정예의",4,A1 ~ A2
stamp ," 우표, 구르다, 쾅쾅거리며 걷다",4,A1 ~ A2
giant ," 거인, 거대한, 위대한, 거인 같은 사람",4,A1 ~ A2
sauce ," 소스, 건방진 말",4,A1 ~ A2
thick ," 두꺼운, 두껍게, 숱이 많은, 빽빽한",4,A1 ~ A2
woman ," 여자, 여자야",4,A1 ~ A2
organ ," 장기, 음경, 오르간",4,A1 ~ A2
tense ," 긴장한, 시제, 긴장시키다",4,A1 ~ A2
right ," 옳은, 정확히, 옳은 것",4,A1 ~ A2
naive ," 순진해 빠진, 순진무구한, 천진난만한 스타일의",4,A1 ~ A2
sight ," 시력, 갑자기 보다, 보기",4,A1 ~ A2
occur ," 일어나다, 존재하다",4,A1 ~ A2
brush ," 붓, 솔, 비, 솔질을 하다, A에 B를 바르다, 솔로 털다",4,A1 ~ A2
joint ," 공동의, 관절, 큰 덩어리로 자르다",4,A1 ~ A2
valid ," 유효한, 타당한",4,A1 ~ A2
brick ," 벽돌, 든든한 친구, 공간만 차지하는 무용지물로 만들다",4,A1 ~ A2
dance ," 춤, 춤을 추다, 추다",4,A1 ~ A2
since ," 부터, 언제부터?, 한 이후로, 한 때로부터, 한 지",4,A1 ~ A2
other ," 다른, 다른 사람, 다른 한, 나의, 너의 다른 한 ~ 등",4,A1 ~ A2
erect ," 똑바로 선, 건립하다, 세우다",4,A1 ~ A2
force ," 물리력, ~를 강요하다, 억지로 하다",4,A1 ~ A2
catch ," 잡다, 잡기, 잡은 양",4,A1 ~ A2
issue ," 주제, 발표하다, 발부하다, Iss",4,A1 ~ A2
ghost ," 유령, 소리 없이 움직이다, 기억, 잠수 타다",4,A1 ~ A2
pizza , 피자,4,A1 ~ A2
solid ," 단단한, 고체의, 고체, 입체",4,A1 ~ A2
apart ," 떨어져, 따로, 조각조각",4,A1 ~ A2
brake ," 브레이크, 브레이크를 밟다, 속도를 줄이다",4,A1 ~ A2
river , 강,4,A1 ~ A2
today ," 오늘, 오늘날에, 요즈음, 현재",4,A1 ~ A2
story ," 이야기, 일대기, 기사",4,A1 ~ A2
major ," 주요한, 소령, 전공",4,A1 ~ A2
prize ," 상, 상을 받을 만한, 소중하게 여기다",4,A1 ~ A2
merit ," 가치, 훌륭함, 받을 만하다, 가치 있는 요소",4,A1 ~ A2
apply ," 신청하다, 지원하다, 쓰다, 바르다",4,A1 ~ A2
offer ," 제의하다, 제의, 제의한 액수",4,A1 ~ A2
rapid , 빠른,4,A1 ~ A2
screw ," 나사, 나사로 고정시키다, 돌려서 조이다",4,A1 ~ A2
slice ," 조각, 썰다, 베다",4,A1 ~ A2
study ," 공부, 공부하다, 살피다, 서재",4,A1 ~ A2
think ," 생각하다, 사고하다, 생각을 하다",4,A1 ~ A2
equal ," 동일한, 동등한 사람, 같다",4,A1 ~ A2
anger ," 화, 화나게 하다",4,A1 ~ A2
could ," < can의 과거형>, <무엇을 해도 되는지 물어 볼 때 씀>",4,A1 ~ A2
abort ," 유산시키다, 유산하다, 도중하차하다",4,A1 ~ A2
about ," 약, –쯤, –경, 거의, 에 대한, ca",4,A1 ~ A2
grief ," 비탄, 큰 슬픔, 고민",4,A1 ~ A2
rumor ," 소문, 풍문, 풍설, 유언비어, 소음, 평판, 소문내다",4,A1 ~ A2
stage ," 단계, 개최하다, 벌이다, 무급 주방 보조, 무급 주방 보조 훈련 과정",4,A1 ~ A2
loyal ," 충실한, 충성스러운",4,A1 ~ A2
tempt ," 유혹하다, 유도하다",4,A1 ~ A2
solve ," 해결하다, 풀다",4,A1 ~ A2
rally ," 집회, 결집하다, 회복되다",4,A1 ~ A2
guard ," 경비 요원, 지키다, 감시하다",4,A1 ~ A2
plant ," 식물, 심다, 덮다",4,A1 ~ A2
speed ," 속도, 빨리 가다, 빠르게 데려다 주다, 득달같이 달려가다",4,A1 ~ A2
stove ," 스토브, 난로, = cooker, 레인지",4,A1 ~ A2
faint ," 희미한, 실신하다, 실신, 의식을 잃다",4,A1 ~ A2
false ," 틀린, 인조의, 위조된, 거짓",4,A1 ~ A2
honey ," 꿀, 여보, 다정다감한 사람",4,A1 ~ A2
death ," 죽는 것, 종말, ~의 종말",4,A1 ~ A2
bloom ," 꽃, 꽃을 피우다, 혈색이 돌다",4,A1 ~ A2
prior ," 사전의, 소수도원의 원장, 대수도원의 부원장",4,A1 ~ A2
brave ," 용감한, 용감히 대면하다, 용기 있는 사람들",4,A1 ~ A2
adult ," 성인, 성인의, 어른다운, 어른이 되다, 어른처럼 행동하다",4,A1 ~ A2
smoke ," 연기, 피우다, 담배를 피우다, 매연",4,A1 ~ A2
flood ," 홍수, 쇄도, 폭주, 물에 잠기다, 침수되다",4,A1 ~ A2
pitch ," 경기장, 내던지다, 투구하다",4,A1 ~ A2
juice ," 즙, 즙을 내다, 육즙, 사용할 수 있는 전력, 배터리",4,A1 ~ A2
topic ," 화제, 주제",4,A1 ~ A2
creep ," 살금살금 움직이다, 너무 싫은 사람, 아첨꾼",4,A1 ~ A2
craze , 대유행,4,A1 ~ A2
dense ," 빽빽한, 짙은, 멍청한",4,A1 ~ A2
sweep ," 쓸다, 쓸기, 길게 펼쳐진 길",4,A1 ~ A2
agent ," 대리인, 에이전트, 중요한 작용을 하는 사람",4,A1 ~ A2
shift ," 옮기다, 변화, 교대 근무",4,A1 ~ A2
apple , 사과,4,A1 ~ A2
diary ," 수첩, 일기",4,A1 ~ A2
demon ," 악령, 악마, 귀신, 귀재, 마음을 괴롭히는 것",4,A1 ~ A2
water ," 물, 물을 주다, 눈물이 나다, 바다, aq",4,A1 ~ A2
quite ," 꽤, 상당히, 지극히, 더없이, 완전히, 전적으로",4,A1 ~ A2
wreck ," 난파선, 망가뜨리다, 엉망으로 만들다",4,A1 ~ A2
chair ," 의자, 의장을 맡다, 의장직, 의장",4,A1 ~ A2
crime ," 범죄, 범행, 죄악",4,A1 ~ A2
skirt ," 치마, 두르다, 언급을 피하다",4,A1 ~ A2
would , <누가 한 말·생각을 전달하는 문장에서 will의 과거형으로 씀>,4,A1 ~ A2
grave ," 무덤, 심각한, 죽음, 억음 악센트",4,A1 ~ A2
south ," 남쪽, 남쪽에 있는, 남쪽으로",4,A1 ~ A2
dairy ," 낙농장, 유제품의, 낙농의",4,A1 ~ A2
cream ," 크림, 크림색의, 섞어서 크림처럼 되게 하다",4,A1 ~ A2
fancy ," 원하다, 공상, 복잡한",4,A1 ~ A2
sweat ," 땀, 땀을 흘리다, 물기가 스며 나오다",4,A1 ~ A2
leave ," 떠나다, 휴가, 허가",4,A1 ~ A2
guess ," 추측하다, 추측, 알아맞히다",4,A1 ~ A2
sugar ," 설탕, 설탕을 넣다, 빌어먹을, 키스",4,A1 ~ A2
order ," 순서, 명령하다, 주문하다, 부탁하다, 분부를 내리다",4,A1 ~ A2
glove , 장갑,4,A1 ~ A2
clock ," 시계, 기록하다, 재다, 패다",4,A1 ~ A2
weave ," 짜다, 짜는 법, 무늬, 엮다, 길쌈을 하다",4,A1 ~ A2
staff ," 직원, 직원으로 일하다, 직원을 제공하다, 사무직원",4,A1 ~ A2
frost ," 서리, 성에로 뒤덮다, 성에가 끼다, 당의를 입히다",4,A1 ~ A2
storm ," 폭풍, 기습하다, 쿵쾅대며 가다",4,A1 ~ A2
metal ," 금속, 헤비메탈",4,A1 ~ A2
frown ," 얼굴을 찌푸리다, 찡그림, 이맛살을 찌푸리다",4,A1 ~ A2
sneak ," 살금살금 가다, 고자질쟁이, 기습적인, 뒤에서 상대방을 갑자기 때리다",4,A1 ~ A2
fever ," 열, 열병, 흥분, 피버, 미국 남부 지역으로 떠나고 싶어하는 열망",4,A1 ~ A2
eager ," 열렬한, 간절히 바라는, 열심인",4,A1 ~ A2
which ," 어느, 어떤 사람, 어느 것, <명사를 수식하는 형용사절을 이끌어 정확히 어떤 것을 말하는지 나타낼 때 씀>",4,A1 ~ A2
below , 아래에,4,A1 ~ A2
stone ," 돌, 돌을 던지다, 씨를 제거하다",4,A1 ~ A2
truth ," 사실, 사실성, 진리",4,A1 ~ A2
candy ," 사탕과 초콜릿 류, 캔디",4,A1 ~ A2
spoon ," 숟가락, 숟가락으로 떠서 옮기다, 등 뒤에서 껴안다",4,A1 ~ A2
adapt ," 맞추다, 적응하다, 개작하다",4,A1 ~ A2
paper ," 종이, 도배하다, 신문",4,A1 ~ A2
crisp ," 바삭바삭한, 감자칩, 바삭바삭하게 만들다",4,A1 ~ A2
carve ," 조각하다, 새기다, 저미다",4,A1 ~ A2
where ," 어디에, 어디로, 어디에서, <장소·상황을 뜻하는 어구 뒤에 쓰여 그것을 수식하는 절을 이끎>",4,A1 ~ A2
allow ," 허락하다, 용납하다, 들어오게 하다",4,A1 ~ A2
field ," 들판, 내보내다, 수비를 보다",4,A1 ~ A2
sleep ," 자다, 잠, 눈곱",4,A1 ~ A2
click ," 찰칵하는 소리를 내다, 찰칵, 클릭함",4,A1 ~ A2
brand ," 상표, 낙인을 찍다, 종류",4,A1 ~ A2
house ," 집, 살 곳을 주다, 보관하다",4,A1 ~ A2
brute ," 짐승, 신체적인 힘에만 의존하는, 외면할 수 없는",4,A1 ~ A2
value ," 가치, 소중하게 생각하다, 평가하다",4,A1 ~ A2
marry ," 결혼하다, 주례하다, 결혼시키다",4,A1 ~ A2
short ," 짧은, 이 부족하다, 한 잔, 화주, 피다 만 담배",4,A1 ~ A2
start ," 시작하다, 시작, 시작하기, 문제를 일으키다",5,A1 ~ A2
globe ," 지구본, 세계, 구체",5,A1 ~ A2
angel ," 천사, 천사 같은 사람, 아주 친절한 사람, 이라크 주둔 미군 내 의료진들이 전투 중 사망한 병사를 일컫는 표현",5,A1 ~ A2
track ," 길, 추적하다, 이동하다",5,A1 ~ A2
plane ," 비행기, 평면인, 대패로 깎다",5,A1 ~ A2
nurse ," 간호사, 간호하다, 치료하다",5,A1 ~ A2
burst ," 터지다, 한바탕 을 함, 파열, 파열된 곳",5,A1 ~ A2
adopt ," 입양하다, 쓰다, 채택하다",5,A1 ~ A2
crown ," 왕관, 왕관을 씌우다, 꼭대기에 이 있다",5,A1 ~ A2
doubt ," 의심, 확신하지 못하다, 믿지 않다",5,A1 ~ A2
ocean ," 대양, 양",5,A1 ~ A2
shame ," 수치심, 창피스럽게 하다, 망신시키다",5,A1 ~ A2
panic ," 극심한 공포, 겁에 질려 어쩔 줄 모르다, 허둥지둥함",5,A1 ~ A2
beast ," 짐승, 싫은 사람, 것, 눈에 띄게 잘하다",5,A1 ~ A2
stick ," 찌르다, 찔리다, 나뭇가지, 스틱, 뻗힘대",5,A1 ~ A2
villa ," 휴가용 주택, 시골 저택, 저택",5,A1 ~ A2
hotel ," 호텔, 술집, 퍼브, 식당",5,A1 ~ A2
world ," 세계, 지구",5,A1 ~ A2
blood ," 피, 첫 경험을 하게 하다, 피가 한",5,A1 ~ A2
greed ," 탐욕, 식탐",5,A1 ~ A2
worth ," 의 가치가 있는, 10달러, 일주일",5,A1 ~ A2
toast ," 토스트, 건배하다, 굽다, 갈색이 되게 하다",5,A1 ~ A2
ethic ," 윤리, 도덕, 도덕론",5,A1 ~ A2
essay ," 과제물, 시도하다, 글",5,A1 ~ A2
large ," 큰, 많은, 대형의, 천 달러 (=grand)",5,A1 ~ A2
mayor , 시장,5,A1 ~ A2
punch ," 주먹으로 치다, 주먹으로 한 대 침, 박진감",5,A1 ~ A2
front ," 앞면, 앞쪽의, 향하다, 한랭",5,A1 ~ A2
might ," 힘, 권력",5,A1 ~ A2
chase ," 뒤쫓다, 추적, 좇음",5,A1 ~ A2
hobby , 취미,5,A1 ~ A2
prime ," 주된, 한창때, 대비시키다",5,A1 ~ A2
noble ," 고결한, 상류층, 웅장한",5,A1 ~ A2
stare ," 빤히 쳐다보다, 빤히 쳐다보기",5,A1 ~ A2
shoot ," 쏘다, 순, 빌어먹을, 총격을 가하다",5,A1 ~ A2
super ," 대단한, 굉장히 좋은, 특별히, 경찰서장",5,A1 ~ A2
clash ," 충돌, 맞붙다, 의견 충돌을 일으키다",5,A1 ~ A2
wheat , 밀,5,A1 ~ A2
cover ," 씌우다, 덮개, 몸을 숨길 곳, 겉장",5,A1 ~ A2
stack ," 무더기, 쌓다, 쌓이다, 채우다",5,A1 ~ A2
avoid ," 방지하다, 피하다",5,A1 ~ A2
annoy ," 짜증나게 하다, 귀찮게 하다",5,A1 ~ A2
mouth ," 입, 입 모양으로만 말하다, 떠들다, OS",5,A1 ~ A2
minor ," 작은, 미성년자, 부전공",5,A1 ~ A2
weird ," 기이한, 기괴한",5,A1 ~ A2
curse ," 욕, 욕을 하다, 악담을 퍼붓다",5,A1 ~ A2
spell ," 철자를 말하다, 한동안, 한동안의 일",5,A1 ~ A2
crash ," 사고, 충돌하다, 추락하다, 단기 집중적인",5,A1 ~ A2
cruel ," 잔혹한, 고통스러운",5,A1 ~ A2
guest ," 손님, 게스트로 참여하다, 투숙객",5,A1 ~ A2
count ," 세다, 셈, 수치",5,A1 ~ A2
jeans ," 바지, 면바지",5,A1 ~ A2
index ," 색인, 색인을 만들다, 물가와 연동시키다",5,A1 ~ A2
melon , 멜론,5,A1 ~ A2
human ," 인간의, 인간, 인간적인",5,A1 ~ A2
swift ," 신속한, 칼새, 빠른",5,A1 ~ A2
moral ," 도덕과 관련된, 도덕률, 교훈",5,A1 ~ A2
style ," 방식, 스타일을 만들다, 칭하다",5,A1 ~ A2
ferry ," 연락선, 나르다",5,A1 ~ A2
steam ," 김, 김을 내뿜다, 찌다",5,A1 ~ A2
aloud ," 소리 내어, 큰소리로, 크게",5,A1 ~ A2
dream ," 꿈, 꿈을 꾸다, 꿈꾸다, 환상을 품다",5,A1 ~ A2
virus ," 바이러스, 바이러스성 질환",5,A1 ~ A2
faith ," 믿음, 신앙, 종교",5,A1 ~ A2
theme ," 주제, 풍의 퍼브\/바\/식당 등, 주제 부분",5,A1 ~ A2
award ," 상, 수여하다, 수여 판정을 내리다, 인상분",5,A1 ~ A2
north ," 북쪽, 북쪽에 있는, 북쪽으로",5,A1 ~ A2
ideal ," 이상적인, 이상, 이상적인 것",5,A1 ~ A2
clean ," 깨끗한, 닦다, 완전히",5,A1 ~ A2
devil ," 악마, 악령, 말썽꾸러기",5,A1 ~ A2
bread ," 빵, 돈",5,A1 ~ A2
check ," 살피다, 확인, 좋아",5,A1 ~ A2
score ," 득점, 득점을 올리다, 득점을 매기다",5,A1 ~ A2
shade ," 그늘, 그늘지게 하다, 갓을 씌우다",5,A1 ~ A2
small ," 작은, 잘게, 허리의 잘록한 부분, P",5,A1 ~ A2
vivid ," 생생한, 선명한, 활발한",5,A1 ~ A2
laser , 레이저,5,A1 ~ A2
habit ," 버릇, 습관, 습관성 중독",5,A1 ~ A2
tooth ," 이, 이 모양의 것",5,A1 ~ A2
pride ," 자랑스러움, 자랑거리, 자존심",5,A1 ~ A2
delay ," 지연, 미루다, 지연시키다",5,A1 ~ A2
slope ," 경사지, 경사지다, 삐뚜름하다",5,A1 ~ A2
shout ," 외치다, 외침, 술을 살 차례, 한턱내다",5,A1 ~ A2
range ," 다양성, A에서 B 사이이다, 포함하다",5,A1 ~ A2
grass ," 풀, 잔디, ~를 밀고하다, 쓰러뜨리다",5,A1 ~ A2
chill ," 냉기, 아주 춥게 만들다, 쌀쌀한, 느긋한 (=laid-back)",5,A1 ~ A2
flesh ," 살, 피부, 과육, 엽육",5,A1 ~ A2
drama ," 드라마, 연극, 극적인 사건",5,A1 ~ A2
obsess ," 사로잡다, 강박감을 갖다",5,A1 ~ A2
spread ," 펼치다, 확산, 다양성",5,A1 ~ A2
carpet ," 카펫, 카펫을 깔다, 덮다, 양탄자를 깔다",5,A1 ~ A2
filter ," 필터, 여과하다, 필터를 쓰다, 카메라 필터",5,A1 ~ A2
choose ," 택하다, 하기를 원하다",5,A1 ~ A2
bitter ," 격렬한, 비터, 비터즈",5,A1 ~ A2
govern ," 통치하다, 지배하다",5,A1 ~ A2
member ," 구성원, 회원, 팔",5,A1 ~ A2
degree ," 도, 정도, 학위",5,A1 ~ A2
valley ," 계곡, 골짜기",5,A1 ~ A2
autumn , 가을,5,A1 ~ A2
cancel ," 취소하다, 무효화하다, 펀치를 찍다",5,A1 ~ A2
listen ," 듣다, 듣기, 들어 봐",5,A1 ~ A2
desert ," 사막, 버리다, 탈영하다, 군무를 이탈하다",5,A1 ~ A2
gentle ," 온화한, 심하지 않은, 가벼운",5,A1 ~ A2
junior ," 하급의, 하급자, 주니어 선수",5,A1 ~ A2
virtue ," 선, 선행, 미덕, 장점",5,A1 ~ A2
guitar , 기타,5,A1 ~ A2
castle ," 성, 룩",5,A1 ~ A2
mortal ," 영원히 살 수는 없는, 사람, 치명적인",5,A1 ~ A2
clever ," 영리한, 재주가 있는, 기발한",5,A1 ~ A2
person ," 사람, 인칭",5,A1 ~ A2
demand ," 요구, 요구하다, 강력히 묻다, 필요로 하다",5,A1 ~ A2
